-11.8,0.12946800775826,0.148461479321122,0.151896573603153,0.16369708403945,0.165248505026102,0.148622289299965,0.154206835851073,0.184691025316715,0.235277928411961,0.300067175924778,0.333299476653337,0.315496369451284,0.218246339261532,0.170456173270941,0.103326423093677,0.0868617691099644,0.0623940985649824,0.0562304021790624
-12,0.120663968473673,0.137641924992204,0.153675020858645,0.158833107724786,0.155902399122715,0.154457560554147,0.157352484762669,0.146784623712301,0.245395240187645,0.281594531983137,0.262793911993504,0.260748175531626,0.141923510283232,0.156281004101038,0.113734689727426,0.0779729265719652,0.0585915869101882,0.052108790166676
-12.2,0.100778077170253,0.153554086387157,0.149462244287133,0.164003268629313,0.164412422850728,0.157514980435371,0.136707514896989,0.175840558111668,0.247735968232155,0.284713499993086,0.246597117930651,0.18891082406044,0.191442283987999,0.161816687881947,0.0980547225102782,0.068477520160377,0.0509512784890831,0.0564441168680787
-12.4,0.0959273222833872,0.125482770055532,0.153532064706087,0.169856632873416,0.155954402312636,0.131972687318921,0.139269092306495,0.217621996626258,0.259732607752085,0.298374070972204,0.266310937702656,0.187462775409222,0.142824401706457,0.134005763754249,0.0964281320571899,0.0849100939929485,0.0571884082630277,0.0497536958195269
-12.6,0.0860557127743959,0.133510672673583,0.159330850839615,0.156284368783236,0.148795912414789,0.154467062279582,0.163323585316539,0.163430795818567,0.29691950455308,0.297085113078356,0.298297911137342,0.158445109426975,0.136032642424107,0.141019387543201,0.0827798219397664,0.0695135604590178,0.0480166367255151,0.0489313236437738
-12.8,0.0761090131476521,0.114941399171948,0.144837385416031,0.154104046151042,0.146180651336908,0.152096209675074,0.160855637863278,0.153807559981942,0.277042679488659,0.280603861063719,0.316068761050701,0.229692573845386,0.159646707773209,0.11131150983274,0.112578542530537,0.0747075328603387,0.062303283251822,0.0455988515168428
-13,0.0705920426174998,0.0938317660242319,0.135345508903265,0.150319539010525,0.155540806800127,0.14935749694705,0.156877146288753,0.197647835314274,0.277665294706821,0.2731076605618,0.336372989416122,0.34330046698451,0.225626637041569,0.153489230945706,0.120224407315254,0.0829747810959816,0.0536569281481206,0.0541695814579725
-13.2,0.0797880874946713,0.0948149561882019,0.132454559579492,0.147234407439828,0.158491032198071,0.160531414672732,0.15916441604495,0.173259963840246,0.243266522139311,0.28667156547308,0.358632593601942,0.326734311878681,0.198960909619927,0.162133006751537,0.14616409316659,0.0902724111452699,0.052687630802393,0.0561596158891916
-13.4,0.0760079339146614,0.0854079566895962,0.122004142403603,0.152944121882319,0.162077473104,0.153549309074879,0.160093293711543,0.13863513469696,0.204666148126125,0.269024253636599,0.330189029872417,0.371479108184576,0.309331914037466,0.172615334019065,0.146939337998629,0.0822020230814815,0.0819373842328787,0.0657906915992498
-13.6,0.0603379096835852,0.0602795915678144,0.0993033768609166,0.143709180131555,0.157250537350774,0.16692477427423,0.149434551596642,0.141879501566291,0.182969196513295,0.234792197495699,0.307578161358833,0.334584255516529,0.276668403297663,0.165831700712442,0.150856876000762,0.103327526710927,0.0753344357013702,0.0643749529495835
-13.8,0.0636612996459007,0.0629898568615317,0.0873253406956792,0.132366324961185,0.144929602742195,0.164959866181016,0.154498345777392,0.1529959641397,0.157921447232366,0.223619173467159,0.268939384818077,0.293454131484032,0.231744997948408,0.1425735630095,0.116053063049912,0.115921196714044,0.0810046086087823,0.0720310712233186
-14,0.0506400477141142,0.0458436246961355,0.0785578703507781,0.0960494127124548,0.137944072112441,0.152843990921974,0.145515887066722,0.145255889743567,0.159910362586379,0.2133729621768,0.302585981041193,0.273762874305248,0.228859770298004,0.151805207133293,0.160462527349591,0.137809192016721,0.0895160412415862,0.0711366606876254
-14.2,0.058497666567564,0.0497437674552202,0.059975908882916,0.0704659482464194,0.105956350266933,0.152975218743086,0.154625726118684,0.165707578137517,0.123612768575549,0.164164162054658,0.315776296705008,0.27771797478199,0.239501468837261,0.274911161512136,0.187232990190387,0.165219473838806,0.11783041767776,0.0845599610358477
-14.4,0.054890157841146,0.0426196440123022,0.0623912205919623,0.0758290197700262,0.0896355524659157,0.125564690679312,0.152406970784068,0.151371889933944,0.146022702008486,0.201397944614291,0.325104004144669,0.261150015890598,0.208155062794685,0.297816694527864,0.192863047495484,0.166223049908876,0.14771922826767,0.0724104667082429
-14.6,0.0567209830507636,0.0580000406131148,0.0557410091161728,0.0603997241705656,0.0760006174445152,0.110959545150399,0.155197789520025,0.14965381026268,0.165376883000135,0.19325840100646,0.307077015191317,0.259953758120537,0.215038114786148,0.30145356580615,0.262033799290657,0.172492480650544,0.14605183377862,0.110477358847857
-14.8,0.0642030688002706,0.0644686361774802,0.0674334671348333,0.0741953536868095,0.0555307628586888,0.0957906180992723,0.127236280217767,0.150571391358972,0.155891608819366,0.193947700411081,0.184801555424929,0.248695328086615,0.243082189559937,0.283861078321934,0.315517687052488,0.197680234909058,0.173995017632842,0.138378966972232
-15,0.0539817459881306,0.0559070307761431,0.0540789265185595,0.0715137923136353,0.0731912393122911,0.0742557860910893,0.109112598747015,0.139186326041818,0.148790515586734,0.166562914848328,0.205316375941038,0.257331951707602,0.283484244346619,0.291582806408405,0.297766984254122,0.199587571620941,0.190514332428575,0.150641082599759
-15.2,0.0531456083059311,0.0451015882194042,0.0601439667865634,0.0791732421144843,0.0807339400053024,0.0852431543171406,0.102165833860636,0.140991196036339,0.158843334019184,0.152456610277295,0.164730750024319,0.210973406583071,0.309674626588821,0.355511795729399,0.224071525782347,0.20514577999711,0.179827459901571,0.154289010167122
-15.4,0.0418940231204033,0.0593784708529711,0.0531333409249783,0.0566940831020474,0.0957651009783149,0.104842757433653,0.1121417241171,0.183202546834946,0.168299175426364,0.181540647149086,0.170938206836581,0.255680362135172,0.356422182172537,0.317958091944456,0.206822330504656,0.196915153414011,0.190924382582307,0.161693873628974
-15.6,0.0475930668413639,0.042236405517906,0.0546203639358282,0.0521387747488916,0.0955326095223427,0.147381126880646,0.24816212002188,0.223621976748109,0.157180028408766,0.193416205793619,0.203540638461709,0.224653781577945,0.362717102468014,0.229087121039629,0.192744562029839,0.178702091053128,0.139665630832314,0.165013791620731
-15.8,0.0577240826562047,0.057290680333972,0.0637143522500992,0.0677561758086085,0.0884021127596498,0.126248887740076,0.231018440797925,0.31335502192378,0.360420759767294,0.240757379680872,0.239317744225264,0.243450671434402,0.240200822800398,0.169189431890845,0.188746946677566,0.179167442396283,0.166918767243624,0.155157074704766
-16,0.0564283836632967,0.0665653396397829,0.0702479958534241,0.0703062616288662,0.0720945982262492,0.104313102178276,0.162569546326995,0.223491960018873,0.313463274389505,0.3756821654737,0.340175004303455,0.35633684694767,0.183881596103311,0.178070135042071,0.16287703961134,0.115524013340473,0.162976641952991,0.135447537153959
-16.2,0.0559656472876668,0.056485958583653,0.0455066976137459,0.0627902545034885,0.0759662872180343,0.0993713978677988,0.146625253558159,0.185059689730406,0.23001164495945,0.297899877279997,0.364970763027668,0.386936337500811,0.345004411041737,0.191544412821531,0.179120936244726,0.165915783494711,0.142108938843012,0.149102501571178
-16.4,0.0509034248068929,0.0615790721029043,0.0630178187042475,0.058633460663259,0.0687648652121425,0.0891260540112853,0.143527882173657,0.175050732493401,0.174108938127756,0.204794067144394,0.250313033908606,0.320506775379181,0.350976601988077,0.234753363579512,0.180199920386076,0.165312690660357,0.154949636757374,0.156327599659562
-16.6,0.0435716012492776,0.0451485094614327,0.0501080626621842,0.0627616461366415,0.0705232176929712,0.105505951493978,0.14922510869801,0.134168020263314,0.166926409304142,0.205260654166341,0.194068488478661,0.200383491814137,0.242303193360567,0.254070419073105,0.230343936383724,0.161156736314297,0.13512061573565,0.145763868093491
-16.8,0.0403027225285768,0.0338702950626612,0.0494639502838254,0.0659252043813467,0.0763039126992226,0.121133456006646,0.141698759794235,0.117571341618896,0.166165352985263,0.174006098136306,0.184223275259137,0.180290017649531,0.199610901623964,0.170898105949163,0.208490327745676,0.167254760861397,0.160622102022171,0.156418443098664
-17,0.0363901953212917,0.0475007559172809,0.0534419190138578,0.0615346759557724,0.0857281342148781,0.128285067155957,0.156371726095676,0.148261179402471,0.150387590005994,0.166875724494457,0.174283780530095,0.160128716006875,0.15631263628602,0.247876885533333,0.231531488895416,0.155465950071812,0.169465435668826,0.16159206815064
-17.2,0.0350859390571713,0.0453643832355738,0.0459805492311716,0.0744714887812734,0.096005124785006,0.145861003920436,0.156276335567236,0.156420801952481,0.166949784755707,0.161873374134302,0.162225515022874,0.170461961254477,0.151664353907108,0.236432349309325,0.181445983052254,0.153833567723632,0.154665216803551,0.150084774196148
