-13.8,0.0912346009165049,0.0967963997274637,0.114813528209925,0.166055359691381,0.207876414805651,0.212284790724516,0.218040040880442,0.226559272408485,0.240425919741392,0.302138750255108,0.403781946003437,0.450545558333397,0.282934074103832,0.246972826123238,0.225051741302013,0.171025696396828,0.110593855008483,0.083851583302021
-14,0.0896473329514265,0.0936757039278746,0.104008059948683,0.13393629565835,0.197813109308481,0.209818729013205,0.219682639837265,0.225238261371851,0.240916331857443,0.316659817844629,0.467085838317871,0.38646292835474,0.277254283428192,0.254488761723042,0.232941614836454,0.203383649140596,0.127367516607046,0.0912606496363878
-14.2,0.0882751986384392,0.0928441178053618,0.099006874486804,0.114239180088043,0.156778828054667,0.211589952558279,0.216766959428787,0.223547890037298,0.239781864732504,0.330668188631535,0.495334680378437,0.378335920721293,0.335904581099749,0.403223830461502,0.26244186013937,0.220291890203953,0.156251621246338,0.102157214283943
-14.4,0.0873193146660924,0.0916204135864973,0.0957249015569687,0.104962076991796,0.131935558840632,0.195141142606735,0.216319892555475,0.222366571426392,0.236958928406239,0.297740734368563,0.529093991219997,0.376131012290716,0.316456513106823,0.463975945115089,0.354226864874363,0.243067765235901,0.201425734907389,0.11960591301322
-14.6,0.0859867338091135,0.0890671923756599,0.0935246825218201,0.102337509393692,0.115535496175289,0.157234711199999,0.210756526142359,0.220713359862566,0.231608690321445,0.267816596478224,0.493705108761787,0.415791909396648,0.310713157057762,0.45922058224678,0.478087285161018,0.258457627147436,0.215057471394539,0.143233900889754
-14.8,0.0865460030734539,0.0877670854330063,0.0914190459996462,0.0983078848570585,0.109384325519204,0.133298267051578,0.198697965592146,0.218327550590038,0.227362962067127,0.251387166976929,0.390874463319778,0.444313080608845,0.326364425569773,0.419725705683231,0.498908410966396,0.270549514889717,0.223862717300653,0.184128104895353
-15,0.0883589789271355,0.0884698789566755,0.0932944022119045,0.0989543817937374,0.107119047269225,0.125041657686234,0.166528358310461,0.213928383588791,0.222625381499529,0.237139750272036,0.278525929152966,0.434062300622463,0.410189220309258,0.436314149200916,0.456411145627499,0.263424095511436,0.227130709588528,0.206745357811451
-15.2,0.0888197224587202,0.0889830660074949,0.0942721508443356,0.10138266608119,0.110747144371271,0.128770899400115,0.154085012152791,0.212080662697554,0.227177514880896,0.235771588981152,0.25016715824604,0.29267208725214,0.465199017524719,0.567397290468216,0.329294069111347,0.244995915144682,0.227522256225348,0.216648652404547
-15.4,0.0887622009962797,0.0898436833173037,0.0967345662415028,0.104862872138619,0.120877998694777,0.152350417897105,0.198970115184784,0.225318709015846,0.24293839931488,0.243408912420273,0.294488987326622,0.36151616871357,0.56770574003458,0.571723279356956,0.279487047344446,0.233028166741133,0.223261293768883,0.21908353343606
-15.6,0.0891846518963575,0.0901889827102423,0.0978366512805224,0.109668046608567,0.134057709574699,0.208931315690279,0.452407270669937,0.377980601787567,0.315511572360992,0.272910936176777,0.329418984800577,0.403234001249075,0.589650613069534,0.36182267665863,0.248644794523716,0.229920096695423,0.222035533934832,0.221658269315958
-15.8,0.0897331576794386,0.0906751003116369,0.0963856313377619,0.10869902446866,0.134046201780438,0.194649070501328,0.369263131916523,0.508073017001152,0.604677778482437,0.408027152717113,0.360500280559063,0.379307819902897,0.383803270757198,0.27075828909874,0.236524663865566,0.226124526560307,0.220648425072432,0.219413283467293
-16,0.0885721746832132,0.090612331032753,0.0959449488669634,0.105933579802513,0.121950289979577,0.151251194253564,0.223182808607817,0.327380882948637,0.501823772490025,0.60981412678957,0.548336778581142,0.56442537009716,0.319081681221724,0.25791831985116,0.232121826708317,0.223410648107529,0.222267312556505,0.218753472715616
-16.2,0.0864005416631699,0.0886855095624924,0.0905871998518705,0.0953825652599335,0.105025826022029,0.131692989170551,0.197041288763285,0.255105333030224,0.306622488796711,0.4382504157722,0.571374571323395,0.645935556292534,0.553896850347519,0.290638343244791,0.240047284960747,0.227723823487759,0.220192719995976,0.221013484895229
-16.4,0.08210225161165,0.0817457929253578,0.0794184619560838,0.0824291436001658,0.0961114099249244,0.127879451215267,0.206491227447987,0.232385101169348,0.250030047446489,0.283654536306858,0.373917570710182,0.49191986322403,0.576081168651581,0.394438973069191,0.273032893240452,0.22541139498353,0.220017362385988,0.224445027858019
-16.6,0.0677484000101685,0.0661487119272351,0.0687268866226077,0.0772843005135655,0.0964390825480223,0.140055670589209,0.211115591228008,0.220830301195383,0.231409013271332,0.242841548472643,0.264633390307426,0.295605129003525,0.351332910358906,0.337826476991177,0.365534840524197,0.242357768118382,0.225771311670542,0.220401006191969
-16.8,0.0559929743409157,0.059105021879077,0.0672526683658361,0.0791037349030375,0.102839200384915,0.166474585235119,0.213939452916384,0.223026367276907,0.221054640412331,0.226398289948702,0.232872941344976,0.23999999165535,0.248343222588301,0.270571552217007,0.273187607526779,0.236987216025591,0.226151461154222,0.218678122758865
-17,0.0523091608658433,0.05844373293221,0.0682024167850614,0.0847340282052755,0.117093351110816,0.19698251336813,0.21692796126008,0.217174492776394,0.221983287483454,0.224510443210602,0.228400395810604,0.227056596428156,0.242159643769264,0.42867736145854,0.33607224971056,0.238404370099306,0.221749015152454,0.217939512431622
-17.2,0.0519191020168364,0.0604206338524818,0.0723693452775478,0.0939433768391609,0.145782024040818,0.211676932126284,0.22145534530282,0.223530811816454,0.223543529957533,0.224405692517757,0.222797228395939,0.225353603810072,0.240740832686424,0.366200257837772,0.285513339936733,0.231595093011856,0.223192887753248,0.220244038105011
