-12,0.235885452479124,0.277143166214228,0.300982493162155,0.303839210420847,0.302198378741741,0.295709865540266,0.296585461497307,0.278536153584719,0.430112871527672,0.494367851316929,0.447393591701984,0.455960582196712,0.280611166357994,0.299005185067654,0.203751733899117,0.140893603116274,0.107351494207978,0.0973734572529793
-12.2,0.201484582573175,0.29892735183239,0.29697273299098,0.308391641080379,0.313435812294483,0.298987220972776,0.264921002089977,0.332926814258099,0.426979404687881,0.497018560767174,0.421366761624813,0.34926540106535,0.340090656280518,0.300482380390167,0.177192105352879,0.124113752692938,0.094789931178093,0.105169039964676
-12.4,0.189480950683355,0.261850146204233,0.299254327267408,0.316499359160662,0.300916760414839,0.258662208169699,0.277874063700438,0.475524035096169,0.448484480381012,0.520179414749146,0.464514194428921,0.350996021926403,0.276480909436941,0.270161713659763,0.177765502780676,0.152927371114492,0.106121965497732,0.0945669662207365
-12.6,0.167848797515035,0.272537072002888,0.305713860690594,0.307245874404907,0.288473272323608,0.299439639598131,0.311086177825928,0.317244895547628,0.525003269314766,0.520728228986263,0.529406374692917,0.308508668839931,0.26451722830534,0.282759533822536,0.155204746872187,0.128698825463653,0.0898122686892748,0.0938342845067382
-12.8,0.149732160568237,0.239118578284979,0.291155203431845,0.303314664214849,0.288097748160362,0.293680135905743,0.305691674351692,0.294224558025599,0.555577696859837,0.480342733860016,0.55993312895298,0.463002242147923,0.31575084477663,0.224854005873203,0.213271699845791,0.138289604336023,0.116297682002187,0.0869193026795983
-13,0.137741289287806,0.184894738346338,0.278076004236937,0.2992447078228,0.305471020936966,0.290437985956669,0.29746570289135,0.388866418600082,0.562812522053719,0.470002309978008,0.589251263439655,0.728042386472225,0.407711656391621,0.298103168606758,0.236641483008862,0.152978843078017,0.0991044387221336,0.10255839265883
-13.2,0.154568407312036,0.18269587866962,0.272054509073496,0.292567133903503,0.298285584896803,0.30985250249505,0.303515037894249,0.33165914863348,0.485467667877674,0.498160970211029,0.628851376473904,0.688060717284679,0.394847740232944,0.315560629963875,0.286483768373728,0.167494184523821,0.0969756921753287,0.104441784694791
-13.4,0.14966996088624,0.165479762852192,0.238968256115913,0.29855248555541,0.30900594741106,0.300586123019457,0.307774665951729,0.266747935861349,0.378229968249798,0.465331026911736,0.578001886606216,0.656744235754013,0.660130456089973,0.338709157705307,0.289691999554634,0.155489968881011,0.148570278659463,0.120164623111486
-13.6,0.123548816144466,0.119392257928848,0.194331087172031,0.289195419102907,0.305747278779745,0.314845398068428,0.288615631312132,0.274661711603403,0.340863010287285,0.41673601269722,0.532622863352299,0.589265686273575,0.539508248865604,0.333098459243774,0.301223360002041,0.197487869858742,0.138733779266477,0.116749814897776
-13.8,0.12967174500227,0.125827542692423,0.167260210588574,0.25278128311038,0.290210434794426,0.308865670859814,0.298584873229265,0.295494369417429,0.300730539858341,0.412006071209908,0.52586240619421,0.522031670808792,0.397662007808685,0.276995702087879,0.231269596517086,0.227683791518211,0.149426949769258,0.130541620030999
-14,0.107391652837396,0.0939699187874794,0.153570540249348,0.187673701345921,0.279045251011848,0.303349203616381,0.284385929256678,0.281934134662151,0.303368078172207,0.418282794952393,0.537612530589104,0.476708869636059,0.390024767816067,0.298436315357685,0.309116880595684,0.275045880675316,0.167593116685748,0.130272562429309
-14.2,0.124097770452499,0.10426632873714,0.121452001109719,0.136693068966269,0.212090884149075,0.302841265499592,0.301486068218946,0.316429549455643,0.240296985208988,0.331095100194216,0.604077698290348,0.47837557643652,0.456204862892628,0.487150962650776,0.358049350976944,0.315085880458355,0.226760875433683,0.154301089793444
-14.4,0.119815224781632,0.0917709302157164,0.126119315996766,0.146696389093995,0.173012856766582,0.258066726475954,0.296829733997583,0.292800009995699,0.28633936420083,0.391116306185722,0.645397977530956,0.495366212725639,0.399972482025623,0.577078142762184,0.400006149709225,0.322162501513958,0.287194537371397,0.137636360898614
-14.6,0.122586828097701,0.123573661595583,0.115546046942472,0.120665674284101,0.147163476794958,0.217661132663488,0.302945976704359,0.293662618100643,0.318241746723652,0.369365376234055,0.610597737133503,0.532867994904518,0.410657407343388,0.539274850487709,0.566734850406647,0.332347874343395,0.290522461384535,0.210039526224136
-14.8,0.137150033190846,0.135824575275183,0.136724067106843,0.147711022570729,0.110087248682976,0.1841388463974,0.260676276683807,0.29419139996171,0.297939098626375,0.350461156666279,0.392911715805531,0.517895326018333,0.445214504003525,0.5372673869133,0.615289713442326,0.372646860778332,0.321142727136612,0.268733128160238
-15,0.119378833472729,0.120459711551666,0.113405770808458,0.142400867119432,0.143791030719876,0.143600214645267,0.21332231014967,0.277057253569365,0.286819043010473,0.313171900808811,0.384292554855347,0.53296512067318,0.531544059514999,0.55579849332571,0.578483726084232,0.366165228188038,0.337002696841955,0.295104144513607
-15.2,0.116927073895931,0.0975246924906969,0.123988202959299,0.157434840500355,0.158484789356589,0.165356894955039,0.196240628510714,0.280647283792496,0.303521691262722,0.288087222725153,0.308087468147278,0.386310283839703,0.603549183905125,0.714911924302578,0.430365824699402,0.357633996009827,0.32500034570694,0.306993769109249
-15.4,0.0922971799969673,0.127700354531407,0.11156121455133,0.116903957724571,0.187176671624184,0.209266007691622,0.226821979135275,0.327450916171074,0.322991763055325,0.336401627957821,0.339925663173199,0.491149823367596,0.690156763792038,0.677943681180477,0.386175169050693,0.343076719343662,0.338389885425568,0.314097629487515
-15.6,0.104500159993768,0.0915635038167238,0.114794834703207,0.108394650369883,0.193357140570879,0.293686555325985,0.545605289936066,0.465450067818165,0.317591432482004,0.362670081853867,0.405540043115616,0.458794781565666,0.741437666118145,0.450592748820782,0.349878278374672,0.330010125041008,0.27617220506072,0.316982519626617
-15.8,0.128300235420465,0.122871169820428,0.132769709825516,0.138706609234214,0.179359570890665,0.258698329329491,0.480922378599644,0.63056003600359,0.70535356849432,0.491738468408585,0.463058595359325,0.47627260684967,0.481597726047039,0.323166078329086,0.337593072652817,0.322018924355507,0.319483338296413,0.306914555281401
-16,0.12445766851306,0.14202612452209,0.145055798068643,0.1432029992342,0.145371559262276,0.202068875730038,0.316041269898415,0.43953769505024,0.637381407618523,0.758107702434063,0.688288025557995,0.695808738470078,0.352071239054203,0.330246759951115,0.307202105224133,0.224977458268404,0.312966606020927,0.272529753297567
-16.2,0.122953915968537,0.122685812786222,0.0968075826764107,0.126043681055307,0.143451683223248,0.185384589806199,0.279954478144646,0.35262261480093,0.418887743353844,0.5534453317523,0.714415521919727,0.703160551190376,0.678811234235764,0.362224082648754,0.328171421587467,0.31348614692688,0.27686565592885,0.298051791638136
-16.4,0.11474909260869,0.131411515176296,0.124282875657082,0.110001339018345,0.127238414809108,0.166708391532302,0.285591691732407,0.330515536665916,0.328696000576019,0.383769376575947,0.47971815019846,0.639932718873024,0.623259295523167,0.478427846729755,0.350733022391796,0.310056859999895,0.297966758161783,0.310071533918381
-16.6,0.0927051270380616,0.0892978886142373,0.0934701029211283,0.114361602440476,0.129360098019242,0.200271355360746,0.298022470623255,0.262372373789549,0.317838875204325,0.356147304177284,0.359927780926228,0.38034755140543,0.468904349207878,0.444691674411297,0.48362924605608,0.31199252307415,0.266776221245527,0.29105926528573
-16.8,0.078433883190155,0.0643584877252579,0.0912442611530423,0.119591548293829,0.141909360140562,0.238451927900314,0.285192607343197,0.235736186802387,0.314403332769871,0.317778047919273,0.333240051567554,0.334841464459896,0.353970247507095,0.327784106135368,0.380845935642719,0.321174293756485,0.311785177886486,0.309655491262674
-17,0.0693856908008456,0.0878717130050063,0.0988300142809749,0.114094763994217,0.164708234742284,0.266963640600443,0.306853154301643,0.289234773814678,0.291809428483248,0.319542381167412,0.322752724587917,0.306550070643425,0.29621162340045,0.528680688142776,0.444691643118858,0.299877424538136,0.319554606080055,0.314458359032869
-17.2,0.0669091012328863,0.0857596764340997,0.087089872173965,0.13998593352735,0.194554830342531,0.291994725912809,0.310550394654274,0.307880473136902,0.318088519573212,0.312363605201244,0.311603555083275,0.320680916309357,0.294756576418877,0.48117868155241,0.358486381173134,0.296865215152502,0.304802571237087,0.304357469081879
